2019-06-20 10:43:56,706 [Worker-2] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2019-06-20 17:57:38,383 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-20 17:57:38,386 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-20 17:57:38,393 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-20 17:59:46,538 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-20 17:59:46,546 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-20 17:59:46,554 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-20 17:59:46,562 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-20 18:00:17,388 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-20 18:00:17,397 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-20 18:00:17,406 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-20 18:00:17,413 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-20 18:01:53,378 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-20 18:01:53,388 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-20 18:01:53,399 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-20 18:01:53,407 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-20 18:03:04,651 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-20 18:03:04,662 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-20 18:03:04,666 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-20 18:03:04,680 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-20 18:03:15,140 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-20 18:03:15,152 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-20 18:03:15,155 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-20 18:03:15,166 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-20 18:03:26,496 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-20 18:03:26,503 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-20 18:03:26,503 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-20 18:03:26,513 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-20 18:03:45,583 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-20 18:03:45,592 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-20 18:03:45,593 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-20 18:03:45,603 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-20 18:04:08,374 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-20 18:04:08,386 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-20 18:04:08,390 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-20 18:04:08,402 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-20 18:05:34,161 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-20 18:05:34,171 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-20 18:05:34,175 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-20 18:05:34,191 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-20 18:06:17,838 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-20 18:06:17,845 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-20 18:06:17,849 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-20 18:06:17,858 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-20 18:08:26,678 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-20 18:08:26,689 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-20 18:08:26,691 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-20 18:08:26,700 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-20 18:08:43,928 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-20 18:08:43,942 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-20 18:08:43,943 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-20 18:08:43,955 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-20 18:08:47,637 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-20 18:08:47,645 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-20 18:08:47,646 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-20 18:08:47,655 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-20 18:09:31,236 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-20 18:09:31,243 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-20 18:09:31,249 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-20 18:09:31,258 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-20 18:09:40,907 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-20 18:09:40,915 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-20 18:09:40,921 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-20 18:09:40,929 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-20 18:11:17,634 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-20 18:11:17,641 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-20 18:11:17,645 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-20 18:11:17,656 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-25 17:05:42,304 [Worker-3] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2019-06-25 17:16:43,568 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-25 17:16:43,587 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-25 17:16:43,621 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-25 17:16:43,632 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-25 17:17:01,473 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-25 17:17:01,528 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-25 17:17:01,534 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-25 17:17:01,545 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-25 17:18:02,833 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-25 17:18:02,844 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-25 17:18:02,849 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-25 17:18:02,857 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-25 17:18:09,648 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-25 17:18:09,663 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-25 17:18:09,668 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-25 17:18:09,677 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-25 17:19:26,954 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-25 17:19:26,972 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-25 17:19:26,987 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-25 17:19:26,997 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-25 17:20:41,686 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-25 17:20:41,696 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-25 17:20:41,702 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-25 17:20:41,710 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-25 17:21:41,884 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-25 17:21:41,925 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-25 17:21:41,934 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-25 17:21:41,944 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-25 17:22:27,808 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-25 17:22:27,819 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-25 17:22:27,826 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-25 17:22:27,834 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-25 17:23:11,006 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-25 17:23:11,017 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-25 17:23:11,022 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-25 17:23:11,034 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-25 17:23:13,670 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-25 17:23:13,680 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-25 17:23:13,685 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-25 17:23:13,693 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-25 17:23:21,783 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-25 17:23:21,794 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-25 17:23:21,798 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-25 17:23:21,806 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-25 17:25:59,257 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-25 17:25:59,268 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-25 17:25:59,271 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-25 17:25:59,280 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-25 17:27:58,293 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-25 17:27:58,303 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-25 17:27:58,308 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-25 17:27:58,317 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-25 17:28:26,752 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-25 17:28:26,762 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-25 17:28:26,767 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-25 17:28:26,774 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-25 17:29:20,562 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-25 17:29:20,632 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-25 17:29:20,637 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-25 17:29:20,645 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-26 11:36:07,980 [Worker-2] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2019-06-27 09:41:25,109 [Worker-225] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-27 09:41:25,216 [Worker-225] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-27 09:41:25,248 [Worker-225] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-27 09:41:25,260 [Worker-225] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-27 09:42:48,186 [Worker-224] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-27 09:42:48,213 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-27 09:42:48,218 [Worker-224] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-27 09:42:48,230 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-27 09:43:14,221 [Worker-226] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-27 09:43:14,233 [Worker-226] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-27 09:43:14,238 [Worker-226] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-27 09:43:14,251 [Worker-226] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 11:16:59,804 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:16:59,864 [Worker-477] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 11:16:59,870 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:16:59,889 [Worker-477] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 11:18:37,161 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:18:37,177 [Worker-477] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 11:18:37,184 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:18:37,199 [Worker-477] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 11:19:01,703 [Worker-479] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:19:01,719 [Worker-479] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 11:19:01,723 [Worker-479] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:19:01,738 [Worker-479] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 11:25:53,992 [Worker-484] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:25:54,006 [Worker-484] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 11:25:54,009 [Worker-484] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:25:54,022 [Worker-484] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 11:26:42,612 [Worker-485] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:26:42,628 [Worker-485] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 11:26:42,630 [Worker-485] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:26:42,643 [Worker-485] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 11:28:50,430 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:28:50,443 [Worker-477] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 11:28:50,447 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:28:50,458 [Worker-477] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 11:28:59,578 [Worker-483] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:28:59,593 [Worker-483] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 11:28:59,596 [Worker-483] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:28:59,622 [Worker-483] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 11:33:55,091 [Worker-488] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:33:55,111 [Worker-488] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 11:33:55,114 [Worker-488] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:33:55,133 [Worker-488] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 11:34:53,174 [Worker-489] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:34:53,203 [Worker-489] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 11:34:53,221 [Worker-489] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:34:53,237 [Worker-489] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 11:35:21,693 [Worker-486] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:35:21,708 [Worker-486] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 11:35:21,718 [Worker-486] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:35:21,735 [Worker-486] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 11:36:23,541 [Worker-487] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:36:23,557 [Worker-487] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 11:36:23,575 [Worker-487] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:36:23,603 [Worker-487] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 11:38:46,895 [Worker-486] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:38:46,908 [Worker-486] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 11:38:46,911 [Worker-486] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:38:46,926 [Worker-486] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 11:42:34,725 [Worker-495] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:42:34,739 [Worker-495] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 11:42:34,744 [Worker-495] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:42:34,757 [Worker-495] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 11:42:50,998 [Worker-492] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:42:51,012 [Worker-492] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 11:42:51,016 [Worker-492] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:42:51,028 [Worker-492] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
