2019-06-20 10:43:56,706 [Worker-2] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2019-06-28 16:13:21,609 [Worker-587] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:14:28,192 [Worker-578] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:14:28,205 [Worker-578] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 16:14:28,213 [Worker-578] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:14:28,228 [Worker-578] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:15:56,778 [Worker-588] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:15:56,795 [Worker-588] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 16:15:56,802 [Worker-588] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:15:56,818 [Worker-588] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:20:23,524 [Worker-584] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:20:23,537 [Worker-584] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 16:20:23,543 [Worker-584] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:20:23,556 [Worker-584] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:20:36,169 [Worker-590] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:20:36,193 [Worker-590] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 16:20:36,203 [Worker-590] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:20:36,216 [Worker-590] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:20:43,357 [Worker-586] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:20:43,373 [Worker-586] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 16:20:43,387 [Worker-586] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:20:43,400 [Worker-586] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:21:07,362 [Worker-586] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:21:07,380 [Worker-586] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 16:21:07,389 [Worker-586] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:21:07,407 [Worker-586] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:23:23,743 [Worker-592] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:23:23,760 [Worker-592] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 16:23:23,769 [Worker-592] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:23:23,787 [Worker-592] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:26:35,506 [Worker-592] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:26:35,520 [Worker-592] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 16:26:35,527 [Worker-592] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:26:35,539 [Worker-592] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:26:36,890 [Worker-594] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:26:36,903 [Worker-594] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 16:26:36,908 [Worker-594] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:26:36,922 [Worker-594] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:30:01,021 [Worker-596] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:30:01,037 [Worker-596] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 16:30:01,045 [Worker-596] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:30:01,057 [Worker-596] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:30:09,324 [Worker-592] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:30:09,337 [Worker-592] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 16:30:09,343 [Worker-592] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:30:09,360 [Worker-592] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:30:11,999 [Worker-592] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:30:12,016 [Worker-592] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 16:30:12,023 [Worker-592] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:30:12,040 [Worker-592] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:30:58,925 [Worker-597] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:30:58,939 [Worker-597] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 16:30:58,956 [Worker-597] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:30:58,976 [Worker-597] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:32:44,283 [Worker-599] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:32:44,297 [Worker-599] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 16:32:44,303 [Worker-599] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:32:44,317 [Worker-599] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:36:15,624 [Worker-596] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:36:15,636 [Worker-596] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 16:36:15,644 [Worker-596] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:36:15,658 [Worker-596] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:36:40,159 [Worker-596] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:36:40,176 [Worker-596] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 16:36:40,182 [Worker-596] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:36:40,196 [Worker-596] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:37:37,371 [Worker-601] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:37:37,387 [Worker-601] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 16:37:37,393 [Worker-601] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:37:37,410 [Worker-601] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:37:50,008 [Worker-601] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:37:50,024 [Worker-601] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 16:37:50,028 [Worker-601] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:37:50,043 [Worker-601] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:38:33,814 [Worker-601] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:38:33,831 [Worker-601] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 16:38:33,835 [Worker-601] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:38:33,850 [Worker-601] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:39:00,055 [Worker-592] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:39:00,071 [Worker-592] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 16:39:00,074 [Worker-592] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:39:00,087 [Worker-592] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:39:29,712 [Worker-601] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:39:29,731 [Worker-601] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 16:39:29,734 [Worker-601] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:39:29,752 [Worker-601] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:41:11,816 [Worker-592] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:41:11,828 [Worker-592] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 16:41:11,840 [Worker-592] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:41:11,870 [Worker-592] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:41:21,044 [Worker-601] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:41:21,059 [Worker-601] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 16:41:21,070 [Worker-601] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:41:21,090 [Worker-601] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:41:35,721 [Worker-604] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:41:35,738 [Worker-604] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 16:41:35,744 [Worker-604] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:41:35,759 [Worker-604] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:42:07,923 [Worker-596] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:42:07,937 [Worker-596] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:42:07,939 [Worker-596] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:42:07,955 [Worker-596] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:45:10,070 [Worker-603] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:45:10,082 [Worker-603] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:45:10,084 [Worker-603] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:45:10,099 [Worker-603] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:48:04,509 [Worker-605] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:48:04,525 [Worker-605] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 16:48:04,530 [Worker-605] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:48:04,543 [Worker-605] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:48:16,548 [Worker-609] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:48:16,563 [Worker-609] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 16:48:16,566 [Worker-609] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:48:16,583 [Worker-609] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:48:34,089 [Worker-601] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:48:34,103 [Worker-601] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:48:34,104 [Worker-601] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:48:34,116 [Worker-601] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:48:48,955 [Worker-607] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:48:48,969 [Worker-607] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:48:48,970 [Worker-607] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:48:48,984 [Worker-607] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 17:20:44,257 [Worker-614] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 17:20:44,271 [Worker-614] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 17:20:44,273 [Worker-614] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 17:20:44,287 [Worker-614] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 17:21:33,058 [Worker-613] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 17:21:33,071 [Worker-613] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 17:21:33,072 [Worker-613] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 17:21:33,086 [Worker-613] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 17:22:31,494 [Worker-615] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 17:22:31,508 [Worker-615] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 17:22:31,510 [Worker-615] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 17:22:31,524 [Worker-615] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 17:23:13,739 [Worker-611] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 17:23:13,760 [Worker-611] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 17:23:13,761 [Worker-611] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 17:23:13,776 [Worker-611] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-01 11:19:51,213 [Worker-848] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-01 11:19:51,227 [Worker-848] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-01 11:19:51,240 [Worker-848] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-01 11:19:51,254 [Worker-848] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-01 11:20:42,141 [Worker-848] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-01 11:20:42,155 [Worker-848] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-01 11:20:42,164 [Worker-848] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-01 11:20:42,182 [Worker-848] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-01 11:27:45,309 [Worker-848] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-01 11:27:45,432 [Worker-848] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-01 11:27:45,439 [Worker-848] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-01 11:27:45,451 [Worker-848] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-01 11:28:00,400 [Worker-848] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-01 11:28:00,419 [Worker-848] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-01 11:28:00,427 [Worker-848] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-01 11:28:00,438 [Worker-848] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-01 11:31:36,971 [Worker-848] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-01 11:31:36,985 [Worker-848] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-01 11:31:36,995 [Worker-848] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-01 11:31:37,011 [Worker-848] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-01 11:31:46,399 [Worker-848] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-01 11:31:46,414 [Worker-848] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-01 11:31:46,422 [Worker-848] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-01 11:31:46,434 [Worker-848] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-01 14:40:51,769 [Worker-848] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-01 14:40:51,782 [Worker-848] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-01 14:40:51,788 [Worker-848] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-01 14:40:51,800 [Worker-848] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-01 14:41:23,073 [Worker-848] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.ebank.inter:inter.provider:0.0.1-SNAPSHOT @ D:\project_interface\inter.provider\pom.xml.
2019-07-01 14:41:24,506 [Worker-848] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-context/5.1.8.RELEASE/spring-context-5.1.8.RELEASE.jar
2019-07-01 14:41:58,902 [Worker-848] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-context/5.1.8.RELEASE/spring-context-5.1.8.RELEASE.jar
2019-07-01 14:42:00,783 [Worker-848] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-01 14:42:00,795 [Worker-848] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-01 14:42:00,797 [Worker-848] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-01 14:42:00,811 [Worker-848] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-01 14:42:03,418 [Worker-848] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-01 14:42:03,434 [Worker-848] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-01 14:42:03,545 [Worker-848] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-01 14:42:03,561 [Worker-848] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-01 14:42:13,991 [Worker-848] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.ebank.inter:inter.provider:0.0.1-SNAPSHOT @ D:\project_interface\inter.provider\pom.xml.
2019-07-01 14:42:14,406 [Worker-848] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-01 14:42:14,419 [Worker-848] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-01 14:42:14,422 [Worker-848] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-01 14:42:14,435 [Worker-848] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-01 14:42:17,013 [Worker-848] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-01 14:42:17,026 [Worker-848] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-01 14:42:17,104 [Worker-848] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-01 14:42:17,116 [Worker-848] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-01 14:42:34,490 [Worker-848] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-01 14:42:34,504 [Worker-848] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-01 14:42:34,511 [Worker-848] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-01 14:42:34,522 [Worker-848] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-01 14:50:38,311 [Worker-848] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.ebank.inter:inter.provider:0.0.1-SNAPSHOT @ D:\project_interface\inter.provider\pom.xml.
2019-07-01 14:50:39,284 [Worker-848] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-01 14:50:39,304 [Worker-848] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-01 14:50:39,306 [Worker-848] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
